y_true,y_pred,error
33,50.663857,17.663856506347656
78,53.68696,-24.31304168701172
67,53.401436,-13.598564147949219
58,48.54777,-9.452228546142578
60,49.1542,-10.84579849243164
46,55.51664,9.516639709472656
19,56.54813,37.54813003540039
76,48.605938,-27.394062042236328
80,50.67708,-29.322921752929688
85,48.322823,-36.67717742919922
36,53.038204,17.038204193115234
42,50.744606,8.744606018066406
26,55.761642,29.761642456054688
84,52.717934,-31.282066345214844
31,52.697544,21.69754409790039
73,52.811676,-20.188323974609375
74,53.668995,-20.331005096435547
52,51.75555,-0.24444961547851562
23,52.174664,29.174663543701172
31,51.56066,20.56066131591797
73,53.15819,-19.841808319091797
83,51.479794,-31.520206451416016
50,52.649075,2.6490745544433594
41,51.3879,10.387901306152344
81,49.52568,-31.474319458007812
18,48.63694,30.636940002441406
83,52.785812,-30.214187622070312
42,53.650208,11.65020751953125
75,51.898575,-23.101425170898438
61,50.69682,-10.303180694580078
76,48.796944,-27.20305633544922
55,51.492645,-3.507354736328125
40,52.87578,12.875778198242188
41,55.49534,14.495338439941406
75,53.62452,-21.37548065185547
63,52.743076,-10.25692367553711
71,51.42659,-19.573410034179688
40,51.983414,11.983413696289062
34,47.83687,13.836868286132812
23,49.44207,26.44207000732422
32,49.5961,17.596099853515625
84,51.30401,-32.69599151611328
67,55.112534,-11.887466430664062
79,51.51091,-27.489089965820312
58,50.389668,-7.610332489013672
40,50.845997,10.845996856689453
24,52.534813,28.534812927246094
64,51.569405,-12.430595397949219
57,50.959312,-6.040687561035156
62,52.97309,-9.026908874511719
48,50.952118,2.952117919921875
52,53.097595,1.09759521484375
48,53.023613,5.023612976074219
29,48.597076,19.597076416015625
31,49.735878,18.735877990722656
20,52.776276,32.776275634765625
82,52.687428,-29.312572479248047
72,48.78026,-23.219741821289062
52,53.326286,1.3262863159179688
31,53.75659,22.756591796875
74,54.843662,-19.15633773803711
82,52.372677,-29.627323150634766
21,48.62323,27.62322998046875
56,52.79599,-3.204010009765625
69,52.12388,-16.876121520996094
78,48.996826,-29.003173828125
23,51.936745,28.936744689941406
53,52.844467,-0.1555328369140625
45,50.997597,5.997596740722656
62,52.793003,-9.20699691772461
24,50.487537,26.487537384033203
48,50.870094,2.8700942993164062
44,48.57515,4.5751495361328125
49,49.927876,0.9278755187988281
51,52.300976,1.3009757995605469
73,52.160286,-20.83971405029297
45,52.267437,7.267436981201172
77,57.60537,-19.394630432128906
80,53.532944,-26.467056274414062
20,49.58695,29.58694839477539
55,50.215233,-4.784767150878906
43,51.397232,8.397232055664062
59,48.207123,-10.792877197265625
45,51.34218,6.3421783447265625
66,50.21113,-15.788871765136719
76,52.76394,-23.236061096191406
81,54.929134,-26.070865631103516
33,52.989204,19.98920440673828
46,50.497787,4.4977874755859375
26,53.47078,27.470779418945312
56,50.238464,-5.76153564453125
75,52.13337,-22.86663055419922
18,50.28003,32.280029296875
55,51.026653,-3.973346710205078
80,59.758064,-20.24193572998047
58,51.07068,-6.9293212890625
46,52.170586,6.170585632324219
44,51.13862,7.138618469238281
82,50.370094,-31.629905700683594
70,49.24255,-20.757450103759766
45,52.004223,7.004222869873047
70,51.257988,-18.74201202392578
63,49.99942,-13.000579833984375
69,54.288616,-14.711383819580078
76,51.803505,-24.196495056152344
26,52.277035,26.277034759521484
79,54.968346,-24.031654357910156
50,49.913548,-0.08645248413085938
31,50.99507,19.995071411132812
28,51.620857,23.62085723876953
51,52.49089,1.4908905029296875
83,53.3062,-29.693801879882812
68,49.07312,-18.9268798828125
82,51.694946,-30.3050537109375
84,50.221706,-33.77829360961914
63,50.76098,-12.239021301269531
34,53.382793,19.382793426513672
41,48.09102,7.0910186767578125
22,49.80974,27.809738159179688
83,51.188187,-31.811813354492188
68,55.201958,-12.798042297363281
65,53.90427,-11.09572982788086
55,53.115276,-1.8847236633300781
62,51.874146,-10.1258544921875
32,51.70666,19.706661224365234
20,49.696003,29.696002960205078
53,49.81348,-3.1865196228027344
76,48.19436,-27.805641174316406
32,48.741867,16.741867065429688
57,51.81445,-5.185550689697266
85,53.110275,-31.889724731445312
85,50.792976,-34.20702362060547
85,49.446533,-35.553466796875
20,54.2459,34.24589920043945
18,51.71263,33.71263122558594
78,51.30799,-26.69200897216797
36,55.749268,19.749267578125
60,52.022015,-7.977985382080078
46,51.784084,5.784084320068359
67,51.236347,-15.763652801513672
48,53.809174,5.809173583984375
68,52.46496,-15.535041809082031
73,49.75583,-23.244171142578125
29,53.226402,24.226402282714844
47,49.716057,2.7160568237304688
53,55.777775,2.7777748107910156
45,56.423203,11.423202514648438
27,50.67483,23.67483139038086
75,54.23166,-20.768341064453125
64,50.183765,-13.816234588623047
23,49.054558,26.05455780029297
73,50.423798,-22.576202392578125
80,49.32167,-30.678329467773438
50,49.37317,-0.6268310546875
40,50.78846,10.788459777832031
75,50.659447,-24.340553283691406
46,48.3288,2.3288002014160156
84,52.419144,-31.580856323242188
52,50.518562,-1.4814376831054688
84,51.85219,-32.14781188964844
31,52.712734,21.71273422241211
64,51.266365,-12.733634948730469
19,53.11364,34.11363983154297
61,51.392467,-9.607532501220703
66,52.243565,-13.75643539428711
83,50.42845,-32.57154846191406
26,51.651917,25.65191650390625
60,49.668583,-10.331417083740234
26,52.60108,26.60108184814453
24,51.930115,27.93011474609375
64,54.87667,-9.123329162597656
22,52.765846,30.765846252441406
59,51.945778,-7.054222106933594
20,52.055614,32.05561447143555
29,50.646843,21.64684295654297
54,52.639313,-1.360687255859375
20,55.1102,35.110198974609375
65,50.8533,-14.14670181274414
20,50.228477,30.228477478027344
33,50.961334,17.961334228515625
51,47.555008,-3.4449920654296875
25,49.643288,24.643287658691406
42,51.652176,9.652175903320312
34,50.141853,16.14185333251953
74,48.624016,-25.37598419189453
52,52.417473,0.41747283935546875
71,49.89096,-21.109039306640625
27,49.03231,22.032310485839844
24,54.278008,30.27800750732422
78,50.417564,-27.582435607910156
64,51.953407,-12.046592712402344
20,50.39158,30.391578674316406
75,50.046494,-24.953506469726562
30,52.39524,22.395240783691406
64,54.90132,-9.098678588867188
41,52.012375,11.012374877929688
24,50.36992,26.369918823242188
50,51.123264,1.1232643127441406
64,53.092064,-10.907936096191406
58,57.127968,-0.8720321655273438
51,49.398026,-1.6019744873046875
30,51.876854,21.876853942871094
24,47.597942,23.597942352294922
45,54.66646,9.666458129882812
50,50.850582,0.8505821228027344
83,50.28232,-32.717681884765625
42,49.387924,7.3879241943359375
29,51.25461,22.254608154296875
50,49.684204,-0.3157958984375
46,52.643303,6.643302917480469
53,52.512733,-0.48726654052734375
77,49.479286,-27.520713806152344
85,48.30226,-36.69773864746094
27,51.145878,24.145877838134766
66,50.01403,-15.985969543457031
22,52.853653,30.853652954101562
70,49.674866,-20.32513427734375
63,56.43932,-6.560680389404297
74,53.454277,-20.54572296142578
32,52.286713,20.286712646484375
40,53.00113,13.001129150390625
49,52.615303,3.6153030395507812
83,56.119404,-26.880596160888672
20,51.79199,31.791988372802734
21,49.352028,28.352027893066406
75,49.243774,-25.7562255859375
21,49.58439,28.584388732910156
56,56.106236,0.10623550415039062
27,51.90451,24.904510498046875
72,53.48242,-18.517578125
59,51.668793,-7.331207275390625
56,50.58288,-5.417121887207031
81,54.73645,-26.2635498046875
73,47.05722,-25.942779541015625
28,48.249107,20.249107360839844
39,51.726162,12.72616195678711
69,50.46176,-18.538238525390625
50,54.4046,4.404598236083984
77,55.435852,-21.56414794921875
18,50.2834,32.28340148925781
48,53.09173,5.091728210449219
31,52.23378,21.233779907226562
53,51.904655,-1.0953445434570312
76,50.155716,-25.844284057617188
23,49.003414,26.003414154052734
40,54.091328,14.091327667236328
45,56.864944,11.864944458007812
64,49.919235,-14.080764770507812
18,51.31066,33.31066131591797
63,52.471603,-10.528396606445312
30,50.47727,20.47726821899414
71,50.805237,-20.19476318359375
75,52.35372,-22.646278381347656
22,52.734875,30.734874725341797
77,49.65306,-27.346939086914062
77,51.034073,-25.965927124023438
79,51.594486,-27.405513763427734
31,49.591843,18.591842651367188
53,48.861244,-4.138755798339844
75,50.25225,-24.74774932861328
67,50.13452,-16.865478515625
37,52.303886,15.303886413574219
32,50.356483,18.356483459472656
50,50.700867,0.70086669921875
48,47.233757,-0.7662429809570312
48,53.586674,5.586673736572266
23,51.236107,28.236106872558594
53,52.123314,-0.8766860961914062
73,50.010433,-22.989566802978516
27,52.37263,25.372631072998047
18,53.71579,35.715789794921875
35,52.503353,17.503353118896484
44,51.33844,7.33843994140625
35,54.116814,19.11681365966797
51,49.226757,-1.7732429504394531
29,54.719337,25.719337463378906
32,57.032146,25.032146453857422
49,52.650246,3.6502456665039062
71,52.35298,-18.647018432617188
82,50.13053,-31.869468688964844
63,52.687946,-10.312053680419922
85,50.61528,-34.38471984863281
23,52.20794,29.20793914794922
60,54.459488,-5.5405120849609375
35,50.57824,15.578239440917969
84,53.68977,-30.310230255126953
49,53.99849,4.9984893798828125
46,49.290916,3.2909164428710938
31,54.47347,23.473468780517578
34,49.306496,15.306495666503906
28,52.989204,24.98920440673828
65,54.37818,-10.621818542480469
73,53.57547,-19.424530029296875
36,51.08203,15.08203125
58,53.28145,-4.7185516357421875
20,53.02526,33.02526092529297
81,51.95185,-29.04814910888672
50,49.376152,-0.6238479614257812
69,55.56954,-13.430461883544922
57,52.153885,-4.8461151123046875
18,54.21057,36.2105712890625
52,50.55079,-1.4492111206054688
35,51.00978,16.009780883789062
56,46.678383,-9.321617126464844
37,48.932106,11.932106018066406
73,53.079712,-19.9202880859375
33,50.34178,17.341781616210938
73,52.26526,-20.7347412109375
33,48.31576,15.31576156616211
80,51.27158,-28.72842025756836
48,52.8181,4.8180999755859375
19,53.450584,34.450584411621094
35,53.866467,18.866466522216797
67,53.938675,-13.061325073242188
20,50.784637,30.784637451171875
39,52.149097,13.149097442626953
66,49.642067,-16.357933044433594
61,51.314754,-9.685245513916016
57,51.59008,-5.409919738769531
53,52.26128,-0.7387199401855469
83,48.88819,-34.11180877685547
38,54.789974,16.789974212646484
23,52.539425,29.539424896240234
61,48.358997,-12.641002655029297
19,48.25372,29.253719329833984
74,48.83545,-25.16455078125
34,55.43995,21.43994903564453
85,51.14999,-33.85000991821289
57,48.39482,-8.605178833007812
75,51.05244,-23.947559356689453
68,52.938927,-15.061073303222656
59,54.95803,-4.041969299316406
68,51.75747,-16.242530822753906
35,51.631622,16.631622314453125
21,51.126213,30.12621307373047
71,50.587185,-20.41281509399414
52,48.12623,-3.8737716674804688
46,47.288452,1.2884521484375
15,53.85442,38.85441970825195
24,47.509224,23.50922393798828
48,52.038017,4.038017272949219
62,51.784046,-10.215953826904297
45,57.071743,12.07174301147461
83,53.12476,-29.875240325927734
80,51.204224,-28.7957763671875
85,49.803738,-35.19626235961914
84,53.851112,-30.148887634277344
20,48.288193,28.288192749023438
72,50.389854,-21.610145568847656
71,51.106007,-19.893993377685547
71,50.527298,-20.472702026367188
38,53.343334,15.343334197998047
63,51.99292,-11.007080078125
63,52.315285,-10.684715270996094
74,55.18776,-18.812240600585938
43,50.67127,7.671268463134766
60,49.723495,-10.276504516601562
69,49.85078,-19.149219512939453
61,54.505424,-6.494575500488281
69,52.23326,-16.766738891601562
53,53.122772,0.122772216796875
47,51.90216,4.90216064453125
84,56.43133,-27.568668365478516
19,49.1136,30.113601684570312
65,53.631317,-11.368682861328125
84,52.982742,-31.017257690429688
22,57.545086,35.54508590698242
48,48.79722,0.7972183227539062
68,52.19152,-15.808479309082031
82,51.534172,-30.46582794189453
64,49.295162,-14.704837799072266
28,51.521835,23.521835327148438
49,53.337086,4.337085723876953
21,53.625763,32.625762939453125
48,51.708496,3.70849609375
27,54.811077,27.811077117919922
76,54.322845,-21.677154541015625
83,54.31552,-28.684478759765625
61,48.330017,-12.66998291015625
83,50.339714,-32.66028594970703
40,49.324486,9.324485778808594
49,50.759796,1.759796142578125
45,52.71202,7.7120208740234375
30,50.023483,20.023483276367188
46,50.82202,4.822021484375
66,55.466946,-10.53305435180664
63,48.474926,-14.525074005126953
35,55.089897,20.08989715576172
80,52.045113,-27.95488739013672
81,52.801193,-28.198806762695312
37,50.19868,13.198680877685547
85,47.93963,-37.06037139892578
56,54.26722,-1.7327804565429688
80,54.56362,-25.436378479003906
21,49.32148,28.32147979736328
25,51.72389,26.723888397216797
47,55.325405,8.32540512084961
26,54.648323,28.64832305908203
66,50.97927,-15.020729064941406
49,50.070736,1.0707359313964844
19,48.35526,29.35525894165039
61,51.780388,-9.219612121582031
42,53.58383,11.583831787109375
47,50.416843,3.4168434143066406
51,51.204605,0.2046051025390625
61,52.744656,-8.25534439086914
54,51.95043,-2.0495681762695312
22,53.228413,31.228412628173828
63,54.39245,-8.607551574707031
35,54.503902,19.503902435302734
79,51.254837,-27.745162963867188
78,52.267002,-25.73299789428711
39,52.75266,13.75265884399414
50,56.863228,6.863227844238281
66,53.251278,-12.748722076416016
66,51.914078,-14.085922241210938
19,51.002983,32.00298309326172
48,50.92117,2.9211692810058594
62,49.39144,-12.608558654785156
33,52.455875,19.455875396728516
58,52.441956,-5.55804443359375
18,51.625694,33.625694274902344
52,51.989063,-0.010936737060546875
43,51.65088,8.65087890625
65,55.284626,-9.715373992919922
52,51.754345,-0.24565505981445312
41,48.638832,7.638832092285156
59,53.949722,-5.0502777099609375
69,48.772827,-20.2271728515625
55,52.501995,-2.498004913330078
39,47.88686,8.886859893798828
18,46.835228,28.835227966308594
60,51.03819,-8.961811065673828
82,48.041546,-33.95845413208008
19,51.13292,32.13291931152344
71,51.59931,-19.40068817138672
46,45.374187,-0.6258125305175781
73,50.6308,-22.36920166015625
67,49.559505,-17.440494537353516
23,51.218925,28.21892547607422
45,49.348297,4.348297119140625
21,52.369625,31.369625091552734
50,52.29252,2.2925186157226562
47,55.20087,8.200870513916016
66,55.991707,-10.008293151855469
81,52.922787,-28.077213287353516
62,52.020065,-9.979934692382812
55,51.266884,-3.7331161499023438
74,53.357433,-20.642566680908203
60,49.2426,-10.757400512695312
75,54.59214,-20.407859802246094
23,47.704685,24.70468521118164
32,50.835907,18.835906982421875
37,49.51765,12.517650604248047
25,52.17185,27.17184829711914
56,56.075264,0.07526397705078125
64,53.4339,-10.56610107421875
60,51.19394,-8.806060791015625
70,53.922153,-16.07784652709961
73,50.371643,-22.62835693359375
68,55.073746,-12.926254272460938
73,49.384277,-23.61572265625
46,53.164165,7.164165496826172
73,51.821404,-21.17859649658203
29,54.65197,25.65196990966797
68,47.6353,-20.364700317382812
39,51.02008,12.02008056640625
73,51.159424,-21.840576171875
70,53.32376,-16.676239013671875
76,53.458267,-22.541732788085938
56,58.451324,2.451324462890625
27,49.10592,22.105918884277344
73,50.476868,-22.52313232421875
56,52.37874,-3.6212615966796875
39,50.778015,11.77801513671875
63,50.575783,-12.424217224121094
83,53.34626,-29.65373992919922
79,52.545063,-26.454936981201172
58,48.37877,-9.621231079101562
25,55.77961,30.77960968017578
39,51.256447,12.256446838378906
20,52.18779,32.18778991699219
48,49.791977,1.7919769287109375
69,50.050323,-18.949676513671875
20,52.509926,32.509925842285156
40,50.03567,10.03567123413086
51,47.324776,-3.6752243041992188
43,51.922974,8.9229736328125
63,49.91091,-13.089088439941406
75,50.47895,-24.52104949951172
24,55.361526,31.361526489257812
57,54.556442,-2.4435577392578125
59,52.901337,-6.098663330078125
66,52.883156,-13.116844177246094
44,51.371056,7.371055603027344
58,54.075817,-3.924182891845703
34,53.20105,19.2010498046875
44,52.27851,8.278511047363281
45,50.305912,5.305912017822266
30,54.324318,24.324317932128906
55,46.08023,-8.919769287109375
80,51.12998,-28.87002182006836
65,55.1607,-9.839298248291016
68,55.5197,-12.480300903320312
52,49.959312,-2.0406875610351562
82,50.103233,-31.896766662597656
57,49.381977,-7.618022918701172
61,51.691383,-9.308616638183594
22,53.34173,31.34172821044922
65,51.955223,-13.044776916503906
55,50.232758,-4.767242431640625
27,50.485695,23.485694885253906
82,51.461525,-30.538475036621094
31,49.248436,18.248435974121094
42,52.451447,10.451446533203125
70,49.550926,-20.449073791503906
68,52.61473,-15.385269165039062
18,50.979904,32.97990417480469
78,52.025887,-25.97411346435547
54,51.178947,-2.8210525512695312
59,52.829384,-6.170616149902344
53,51.480415,-1.5195846557617188
31,49.379635,18.379634857177734
34,51.17247,17.172470092773438
53,52.31102,-0.6889801025390625
44,48.88095,4.880950927734375
59,50.754047,-8.245952606201172
81,52.82559,-28.17441177368164
