y_true,y_pred,error
25,50.08544,25.08544158935547
48,51.665073,3.6650733947753906
60,49.20503,-10.794971466064453
39,51.313175,12.313175201416016
67,50.33205,-16.667949676513672
19,54.54244,35.54243850708008
50,51.071705,1.0717048645019531
69,54.826073,-14.173927307128906
50,49.964268,-0.035732269287109375
27,52.75826,25.758258819580078
57,53.40602,-3.5939788818359375
52,49.91445,-2.0855484008789062
23,54.129185,31.12918472290039
34,54.475773,20.475772857666016
58,50.138252,-7.861747741699219
33,50.689316,17.689315795898438
64,51.369423,-12.630577087402344
62,56.340145,-5.659854888916016
28,52.22198,24.221981048583984
39,51.751186,12.75118637084961
73,52.633526,-20.366474151611328
61,51.167545,-9.832454681396484
72,55.52271,-16.477291107177734
68,52.937504,-15.062496185302734
44,55.27847,11.27846908569336
29,51.149376,22.149375915527344
42,54.56879,12.568790435791016
22,52.136356,30.136356353759766
24,52.10014,28.100139617919922
36,48.28593,12.285930633544922
50,50.60876,0.6087608337402344
69,51.44253,-17.55746841430664
18,56.806877,38.80687713623047
43,52.618176,9.618175506591797
41,52.551586,11.551586151123047
55,51.593624,-3.4063758850097656
48,55.596027,7.596027374267578
57,51.304386,-5.695613861083984
38,50.307446,12.307445526123047
68,50.83688,-17.16312026977539
62,52.05823,-9.941768646240234
49,45.65604,-3.3439598083496094
61,55.362087,-5.637912750244141
64,50.443035,-13.556964874267578
29,52.578396,23.57839584350586
29,54.457054,25.457054138183594
41,51.929783,10.92978286743164
53,48.68894,-4.311061859130859
19,53.27714,34.27714157104492
35,50.777996,15.777996063232422
75,52.85081,-22.149188995361328
69,58.38348,-10.616519927978516
31,53.595966,22.595966339111328
37,52.11757,15.117568969726562
70,52.835217,-17.164783477783203
56,47.5358,-8.46419906616211
43,53.29064,10.290641784667969
38,54.251915,16.251914978027344
42,51.13875,9.138748168945312
68,50.82668,-17.173320770263672
20,54.53525,34.53525161743164
79,53.79967,-25.200328826904297
50,49.11267,-0.8873291015625
21,54.727528,33.7275276184082
42,55.935688,13.935688018798828
76,48.843887,-27.156112670898438
45,54.045353,9.045352935791016
61,51.681965,-9.318035125732422
61,55.394985,-5.605014801025391
21,51.593174,30.59317398071289
57,51.559772,-5.440227508544922
76,54.733814,-21.266185760498047
85,48.869663,-36.13033676147461
26,54.389004,28.38900375366211
56,50.616066,-5.383934020996094
34,52.29331,18.29330825805664
27,50.026108,23.026107788085938
68,54.022793,-13.97720718383789
84,51.442467,-32.557533264160156
57,52.27732,-4.722679138183594
53,52.751766,-0.24823379516601562
30,53.09254,23.092540740966797
41,48.80502,7.805019378662109
54,55.991093,1.9910926818847656
19,53.685955,34.68595504760742
69,50.450596,-18.54940414428711
28,50.852707,22.852706909179688
45,49.344845,4.344844818115234
55,51.838917,-3.161083221435547
81,51.1972,-29.802799224853516
84,58.063618,-25.936382293701172
44,53.338787,9.338787078857422
48,49.807346,1.8073463439941406
54,53.681034,-0.3189659118652344
44,55.29057,11.290569305419922
30,51.73569,21.73569107055664
16,52.355145,36.35514450073242
53,51.267197,-1.7328033447265625
63,56.421074,-6.578926086425781
76,52.14665,-23.853351593017578
52,54.316826,2.3168258666992188
58,49.489216,-8.510784149169922
34,48.668114,14.668113708496094
18,56.271656,38.27165603637695
33,53.356915,20.356914520263672
69,52.179405,-16.820594787597656
76,54.907215,-21.092784881591797
68,55.985394,-12.014606475830078
83,52.500366,-30.4996337890625
43,49.63837,6.638370513916016
24,49.139965,25.139965057373047
44,52.944057,8.94405746459961
31,54.75761,23.757610321044922
65,54.69379,-10.306209564208984
38,53.418797,15.41879653930664
55,54.056915,-0.943084716796875
61,51.0183,-9.981700897216797
72,51.948574,-20.05142593383789
44,53.021114,9.021114349365234
55,54.113758,-0.8862419128417969
37,51.925827,14.925827026367188
44,54.235355,10.235355377197266
72,51.749313,-20.250686645507812
29,52.303642,23.30364227294922
30,48.086124,18.086124420166016
48,52.623646,4.623645782470703
29,52.326733,23.326732635498047
30,50.062244,20.062244415283203
61,49.95276,-11.0472412109375
75,49.76874,-25.231258392333984
39,51.96223,12.962230682373047
62,54.31029,-7.689708709716797
34,54.336464,20.336463928222656
76,55.801815,-20.198184967041016
23,52.030323,29.030323028564453
35,52.65041,17.650409698486328
31,50.745007,19.745006561279297
76,52.97065,-23.02935028076172
62,52.837097,-9.16290283203125
84,53.176052,-30.82394790649414
76,51.303288,-24.696712493896484
35,52.424267,17.424266815185547
34,49.234333,15.234333038330078
67,52.145405,-14.854595184326172
61,50.32452,-10.675479888916016
78,50.027546,-27.972454071044922
19,53.951977,34.95197677612305
66,47.94373,-18.056270599365234
37,49.70171,12.701709747314453
75,48.12694,-26.873058319091797
54,52.043278,-1.9567222595214844
71,51.89476,-19.105239868164062
22,54.434845,32.434844970703125
37,54.558704,17.558704376220703
28,51.208904,23.208904266357422
31,51.343082,20.343082427978516
18,51.174747,33.174747467041016
36,52.059917,16.059917449951172
35,51.019726,16.019725799560547
46,53.540512,7.5405120849609375
49,53.30878,4.308780670166016
20,48.347286,28.347286224365234
58,52.1063,-5.893699645996094
25,51.494816,26.494815826416016
70,55.428207,-14.571792602539062
26,54.386257,28.38625717163086
85,51.08897,-33.91102981567383
85,51.818718,-33.18128204345703
26,54.43002,28.43001937866211
54,49.777245,-4.222755432128906
81,51.100163,-29.899837493896484
54,52.150173,-1.8498268127441406
82,53.90333,-28.096668243408203
28,49.997776,21.99777603149414
24,53.54861,29.54861068725586
63,51.638004,-11.361995697021484
77,51.384197,-25.615802764892578
85,53.6066,-31.39339828491211
79,51.815533,-27.184467315673828
33,54.519585,21.51958465576172
76,49.695415,-26.304584503173828
78,51.034046,-26.965953826904297
51,53.428368,2.4283676147460938
57,55.309937,-1.6900634765625
73,51.608013,-21.391986846923828
73,55.174603,-17.825397491455078
60,51.25465,-8.745349884033203
43,49.681217,6.681217193603516
54,48.45554,-5.544460296630859
46,54.74917,8.749168395996094
50,52.776344,2.7763442993164062
45,48.238853,3.2388534545898438
30,50.19414,20.194141387939453
53,55.064793,2.0647926330566406
32,53.991695,21.991695404052734
64,51.00607,-12.99393081665039
55,53.96046,-1.0395393371582031
40,49.793827,9.793827056884766
80,54.84056,-25.159439086914062
73,52.978523,-20.02147674560547
24,52.73775,28.737751007080078
32,45.408432,13.408432006835938
61,49.76386,-11.236141204833984
61,49.645504,-11.354496002197266
48,54.28259,6.282588958740234
80,53.59963,-26.400371551513672
69,51.863804,-17.13619613647461
18,56.640453,38.64045333862305
37,51.14624,14.146240234375
15,49.40933,34.40932846069336
35,54.93979,19.939788818359375
33,50.286938,17.286937713623047
18,49.47749,31.477489471435547
43,50.426456,7.426456451416016
40,50.79275,10.79275131225586
85,53.67701,-31.32299041748047
56,53.898434,-2.1015663146972656
64,53.70427,-10.295730590820312
67,52.849575,-14.15042495727539
18,50.72653,32.72652816772461
73,51.003048,-21.996952056884766
74,49.251583,-24.748416900634766
76,51.61184,-24.388160705566406
29,51.501583,22.501583099365234
58,56.299637,-1.7003631591796875
43,53.979507,10.979507446289062
83,47.431232,-35.56876754760742
29,51.84162,22.84162139892578
43,52.868492,9.868492126464844
83,52.527546,-30.472454071044922
34,54.6866,20.686599731445312
42,50.409393,8.409393310546875
42,51.781643,9.78164291381836
65,52.831608,-12.168392181396484
45,49.1424,4.142398834228516
63,54.289642,-8.710357666015625
45,53.672863,8.672863006591797
72,50.76513,-21.23487091064453
78,55.153645,-22.846355438232422
74,53.463814,-20.53618621826172
85,51.936512,-33.0634880065918
25,52.31988,27.319881439208984
71,55.7118,-15.288200378417969
57,47.48084,-9.519161224365234
77,50.51889,-26.481109619140625
73,52.204647,-20.795352935791016
64,54.7004,-9.299598693847656
33,50.972347,17.972347259521484
83,54.167606,-28.832393646240234
70,49.01761,-20.982391357421875
66,50.778744,-15.221256256103516
60,52.114468,-7.885532379150391
37,53.446228,16.44622802734375
68,48.113445,-19.886554718017578
24,52.24264,28.24264144897461
55,51.78562,-3.2143783569335938
58,53.82083,-4.179168701171875
56,54.773098,-1.2269020080566406
79,49.62257,-29.377429962158203
63,51.89593,-11.104068756103516
70,47.95591,-22.044090270996094
30,50.44964,20.44963836669922
84,52.475178,-31.524822235107422
72,54.923214,-17.076786041259766
24,51.558483,27.558483123779297
30,52.66597,22.665969848632812
55,50.66769,-4.332309722900391
50,52.612034,2.6120338439941406
57,52.010788,-4.9892120361328125
18,50.46716,32.467159271240234
24,50.75657,26.756568908691406
53,49.3152,-3.6847991943359375
29,52.803875,23.803874969482422
85,54.09469,-30.905311584472656
45,54.207294,9.207294464111328
27,57.190594,30.190593719482422
21,53.05121,32.05120849609375
81,49.494602,-31.50539779663086
22,51.230755,29.230754852294922
50,53.28159,3.2815895080566406
73,50.30249,-22.697509765625
30,55.33559,25.335590362548828
77,51.310886,-25.68911361694336
53,51.731285,-1.2687149047851562
80,57.97122,-22.02878189086914
55,52.257668,-2.7423324584960938
29,55.19444,26.194438934326172
20,54.632957,34.632957458496094
22,54.143356,32.14335632324219
21,50.7738,29.773799896240234
45,47.209045,2.20904541015625
68,52.881783,-15.118217468261719
41,52.270138,11.270137786865234
85,52.202835,-32.79716491699219
57,50.378735,-6.621265411376953
14,48.773067,34.773067474365234
68,54.10172,-13.89828109741211
21,51.518337,30.51833724975586
65,54.684113,-10.315887451171875
56,49.588467,-6.411533355712891
49,52.696304,3.6963043212890625
66,51.34112,-14.658878326416016
80,53.431225,-26.568775177001953
24,51.77946,27.779460906982422
72,52.325104,-19.674896240234375
49,53.78346,4.783458709716797
35,54.523426,19.523426055908203
41,51.212795,10.21279525756836
63,51.59798,-11.402019500732422
73,46.188297,-26.811702728271484
39,51.7439,12.743900299072266
38,52.441532,14.441532135009766
67,52.984608,-14.015392303466797
80,49.997166,-30.00283432006836
57,52.55428,-4.445720672607422
37,56.320713,19.32071304321289
52,49.37174,-2.6282615661621094
62,54.48919,-7.510810852050781
60,56.56284,-3.4371604919433594
64,53.372738,-10.627262115478516
79,51.88306,-27.116939544677734
33,49.440445,16.440444946289062
59,50.16386,-8.836139678955078
39,51.8828,12.882801055908203
85,49.671997,-35.3280029296875
38,51.598118,13.59811782836914
70,54.719753,-15.28024673461914
49,49.6253,0.6253013610839844
31,53.345222,22.34522247314453
32,50.818333,18.81833267211914
53,53.254215,0.2542152404785156
35,55.30039,20.30038833618164
24,50.888058,26.888057708740234
43,50.31805,7.318050384521484
18,53.911983,35.911983489990234
69,52.446857,-16.553142547607422
55,56.04624,1.0462417602539062
29,52.32619,23.326190948486328
47,55.479473,8.479473114013672
25,52.510487,27.510486602783203
22,56.98006,34.98006057739258
33,54.826527,21.826526641845703
78,51.186085,-26.813915252685547
67,53.603058,-13.396942138671875
58,51.166634,-6.833366394042969
60,53.699986,-6.300014495849609
46,52.109524,6.109523773193359
19,51.4268,32.42679977416992
76,50.11416,-25.885841369628906
80,47.911175,-32.08882522583008
85,49.357094,-35.642906188964844
36,53.950565,17.950565338134766
42,51.88651,9.88650894165039
26,54.405098,28.40509796142578
84,54.208305,-29.79169464111328
31,56.86887,25.86886978149414
73,52.949947,-20.050052642822266
74,55.10577,-18.894229888916016
52,53.850697,1.8506965637207031
23,53.034794,30.034793853759766
31,51.63757,20.637569427490234
73,53.17839,-19.821609497070312
83,54.72388,-28.276119232177734
50,50.140583,0.14058303833007812
41,52.980156,11.980155944824219
81,53.852245,-27.147754669189453
18,52.490223,34.4902229309082
83,51.631474,-31.368526458740234
42,57.249958,15.249958038330078
75,48.713955,-26.28604507446289
61,51.29885,-9.701148986816406
76,51.589497,-24.410503387451172
55,52.239285,-2.7607154846191406
40,50.25428,10.254280090332031
41,56.206238,15.20623779296875
75,51.732758,-23.267242431640625
63,51.919697,-11.080303192138672
71,53.383915,-17.616085052490234
40,51.861965,11.86196517944336
34,49.961605,15.961605072021484
23,50.064766,27.06476593017578
32,51.98718,19.987178802490234
84,55.703407,-28.296592712402344
67,55.685448,-11.314552307128906
79,54.28465,-24.715351104736328
58,51.67468,-6.325321197509766
40,53.746708,13.746707916259766
24,47.96864,23.968639373779297
64,57.488976,-6.511024475097656
57,50.717113,-6.282886505126953
62,51.23375,-10.766250610351562
48,50.031696,2.031696319580078
52,52.661137,0.6611366271972656
48,54.455692,6.455692291259766
29,51.772663,22.772663116455078
31,52.10855,21.108551025390625
20,52.39047,32.39046859741211
82,54.22063,-27.779369354248047
72,49.189693,-22.810306549072266
52,53.740093,1.7400932312011719
31,56.624157,25.624156951904297
74,54.09213,-19.90787124633789
82,53.583714,-28.41628646850586
21,53.49076,32.490760803222656
56,52.55618,-3.4438209533691406
69,52.729404,-16.27059555053711
78,51.085117,-26.91488265991211
23,51.943855,28.94385528564453
53,52.905865,-0.09413528442382812
45,51.074642,6.074642181396484
62,53.93504,-8.064960479736328
24,54.045506,30.04550552368164
48,52.759594,4.759593963623047
44,49.629234,5.629234313964844
49,48.9331,-0.06689834594726562
51,52.537624,1.5376243591308594
73,52.968357,-20.03164291381836
45,52.413624,7.413623809814453
77,57.92454,-19.075458526611328
80,52.939526,-27.060474395751953
20,54.47072,34.47071838378906
55,54.606632,-0.3933677673339844
43,54.338596,11.33859634399414
59,51.190662,-7.809337615966797
45,55.360477,10.360477447509766
66,51.585953,-14.414047241210938
76,47.938442,-28.06155776977539
81,54.627594,-26.372406005859375
33,53.836956,20.836956024169922
46,53.51763,7.517631530761719
26,55.056053,29.056053161621094
56,50.588116,-5.411884307861328
75,54.15774,-20.84225845336914
18,54.842014,36.84201431274414
55,48.13683,-6.863170623779297
80,57.464405,-22.535594940185547
58,53.21944,-4.780559539794922
46,52.41686,6.416858673095703
44,52.701168,8.701168060302734
82,51.086105,-30.913894653320312
70,49.256676,-20.743324279785156
45,51.570477,6.570476531982422
70,53.30843,-16.691570281982422
63,52.043537,-10.956462860107422
69,56.140713,-12.85928726196289
76,52.787483,-23.21251678466797
26,53.912624,27.91262435913086
79,52.434704,-26.565296173095703
50,49.9554,-0.0446014404296875
31,51.692955,20.692955017089844
28,52.03497,24.034969329833984
51,53.442875,2.4428749084472656
83,53.384876,-29.615123748779297
68,53.259815,-14.740184783935547
82,51.52691,-30.47309112548828
84,49.361965,-34.63803482055664
63,50.27711,-12.722888946533203
34,57.301273,23.301273345947266
41,49.4992,8.499198913574219
22,53.111423,31.11142349243164
83,51.2811,-31.71889877319336
68,54.183937,-13.816062927246094
65,52.32925,-12.67074966430664
55,54.102802,-0.8971977233886719
62,51.670376,-10.32962417602539
32,55.09888,23.098880767822266
20,54.54154,34.54153823852539
53,52.594845,-0.4051551818847656
76,50.82906,-25.170940399169922
32,48.681713,16.681713104248047
57,52.83767,-4.162330627441406
85,49.850403,-35.14959716796875
85,50.880802,-34.119197845458984
85,50.58077,-34.41923141479492
20,51.631844,31.63184356689453
18,53.595154,35.59515380859375
78,54.478523,-23.52147674560547
36,55.185253,19.185253143310547
60,54.48525,-5.514751434326172
46,50.15453,4.154529571533203
67,54.50195,-12.498050689697266
48,55.58187,7.581871032714844
68,53.34385,-14.656150817871094
73,52.12472,-20.87527847290039
29,53.38422,24.384220123291016
47,52.966026,5.966026306152344
53,56.349514,3.3495140075683594
45,50.3169,5.316898345947266
27,51.55455,24.554550170898438
75,53.503086,-21.49691390991211
64,51.218895,-12.781105041503906
23,52.30173,29.30173110961914
73,53.336075,-19.663925170898438
80,49.2586,-30.74140167236328
50,49.70708,-0.2929191589355469
40,51.409367,11.409366607666016
75,49.06688,-25.933120727539062
46,49.69065,3.6906509399414062
84,53.028316,-30.971683502197266
52,53.012653,1.0126533508300781
84,52.29538,-31.704620361328125
31,56.305695,25.305694580078125
64,51.35844,-12.641559600830078
19,50.63219,31.632190704345703
61,49.92599,-11.07400894165039
66,51.65201,-14.34798812866211
83,51.53684,-31.46316146850586
26,53.67641,27.676410675048828
60,48.529945,-11.470054626464844
26,54.25157,28.251571655273438
24,53.509907,29.509906768798828
64,54.18095,-9.819049835205078
22,53.817722,31.81772232055664
59,50.659122,-8.340877532958984
20,51.023487,31.023487091064453
29,51.9985,22.99850082397461
54,54.431213,0.43121337890625
20,53.07725,33.07725143432617
65,54.553707,-10.446292877197266
20,49.197136,29.19713592529297
33,52.059917,19.059917449951172
51,49.780994,-1.2190055847167969
25,53.683754,28.683753967285156
42,52.065105,10.065105438232422
34,51.9254,17.925399780273438
