y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
18,51.89673,33.896728515625,17730.985649607977,24527.906,6796.920600392023
33,55.820816,22.820816040039062,36890.26905497426,26816.328,-10073.940929974262
69,49.62994,-19.370059967041016,17360.18849408412,24757.352,7397.163068415881
76,50.265427,-25.734573364257812,43686.89449854437,25243.832,-18443.062467294367
68,52.316734,-15.683265686035156,49571.50402413156,25821.13,-23750.37316475656
83,52.501816,-30.498184204101562,9653.525848456278,25773.236,16119.710479668722
43,53.796116,10.79611587524414,33561.625654235664,27670.791,-5890.834638610664
24,48.103012,24.103012084960938,14304.52946354935,25943.271,11638.74202082565
44,52.378605,8.378604888916016,34150.736219514896,25689.322,-8461.413953889896
31,52.85207,21.852069854736328,20036.185103555723,26182.662,6146.477005819277
65,53.98082,-11.019180297851562,9218.554355176128,23924.738,14706.183926073872
38,51.131516,13.131515502929688,11966.28813852151,24468.002,12501.71381460349
55,50.431957,-4.568042755126953,45858.1903181611,24720.078,-21138.112193161098
61,49.423046,-11.576953887939453,12573.33003336166,23758.232,11184.90238851334
72,52.772846,-19.227153778076172,47746.739877487584,27051.217,-20695.523080612584
44,52.32904,8.32904052734375,37249.77670326949,25720.115,-11529.66146889449
55,52.075623,-2.92437744140625,342.9423751406707,25452.174,25109.231452984328
37,53.433575,16.433574676513672,28302.95485066,25645.393,-2657.5622725350004
44,53.86875,9.868751525878906,20147.950992751114,26957.102,6809.1505697488865
72,53.112404,-18.887596130371094,22038.179974053503,27099.426,5061.2458071964975
29,51.216175,22.216175079345703,9281.65799036361,26170.08,16888.42208776139
30,48.390434,18.39043426513672,39700.82412339778,26936.834,-12763.990139022782
48,50.55501,2.555011749267578,24713.352989655723,24495.959,-217.39400528072292
29,53.22213,24.222129821777344,26471.802761377538,26305.834,-165.96877700253754
30,49.436985,19.43698501586914,15523.99545779288,25649.188,10125.19204220712
61,49.285046,-11.714954376220703,43148.97444409792,26500.291,-16648.68342847292
75,49.089867,-25.910133361816406,15295.869660060196,26608.262,11312.392058689804
39,47.77652,8.776519775390625,11929.050150466315,25995.65,14066.600240158685
62,54.939896,-7.0601043701171875,30357.249636675828,25731.088,-4626.161746050828
34,53.512558,19.512557983398438,28065.873253551556,26210.797,-1855.0763785515555
76,54.5222,-21.477798461914062,20722.957647768068,26142.912,5419.954461606932
23,48.655308,25.65530776977539,3315.787039849557,25190.486,21874.699288275442
35,51.34079,16.340789794921875,49124.277713291194,24915.06,-24209.217166416194
31,49.416527,18.416526794433594,13438.768052696876,23193.47,9754.702650428124
76,54.20125,-21.798751831054688,39137.98162671901,26354.262,-12783.71990796901
62,50.992085,-11.007915496826172,17226.697180356707,24579.36,7352.662194643293
84,53.530968,-30.469032287597656,32922.49881086408,25113.807,-7808.692170239083
76,48.5944,-27.405601501464844,43107.02315000483,25550.494,-17556.529009379832
35,49.92291,14.922908782958984,5676.235087283081,24189.719,18513.48366271692
34,52.181923,18.181922912597656,29654.478391442302,25395.873,-4258.605344567302
67,52.422356,-14.577644348144531,23176.117768671516,24591.434,1415.3158250784836
61,49.009205,-11.990795135498047,9333.169494813375,24991.707,15658.537536436625
78,50.434895,-27.565105438232422,49804.82479173926,26247.26,-23557.56502611426
19,50.409866,31.409866333007812,36252.998399473065,25888.422,-10364.576524473065
66,50.895126,-15.104873657226562,39570.06896153529,27555.352,-12014.71739903529
37,49.307648,12.307647705078125,36334.23009523959,27163.006,-9171.224235864589
75,50.564396,-24.435604095458984,22412.6931968908,25566.799,3154.1056312342007
54,49.820007,-4.17999267578125,2675.0921948494256,26828.467,24153.374602025575
71,48.41233,-22.587669372558594,38434.86772169185,26130.572,-12304.295456066851
22,50.84442,28.84442138671875,28926.56764143768,27276.22,-1650.3469383126794
37,50.09166,13.091659545898438,2182.695865263932,26033.254,23850.558040986067
28,53.780663,25.780662536621094,25299.080761534355,26958.334,1659.2532228406453
31,49.513523,18.51352310180664,13984.636468845509,25427.158,11442.521734279491
18,50.343857,32.34385681152344,18259.67846086847,25901.06,7641.382086006532
36,50.961334,14.961334228515625,39178.549499211585,25758.121,-13420.428405461585
35,50.82898,15.8289794921875,45285.96316465056,25705.057,-19580.90652402556
46,51.286163,5.286163330078125,16107.26124321533,25817.06,9709.79930365967
49,51.221092,2.2210922241210938,45088.55839997526,25132.83,-19955.728321850263
20,50.64014,30.640140533447266,15534.843631196512,25676.654,10141.810665678488
58,51.698555,-6.301445007324219,32739.039718225733,25911.266,-6827.774093225733
25,51.347862,26.347862243652344,50666.40305579703,26381.342,-24285.061258922033
70,53.384926,-16.615074157714844,34557.40535691052,25420.826,-9136.579185035524
26,52.52707,26.527069091796875,-1277.6453371498349,25900.4,27178.045727774836
85,50.68857,-34.311431884765625,44125.32582419621,24434.49,-19690.83558982121
85,52.636993,-32.363006591796875,7304.153077733887,26253.018,18948.864500391115
26,51.366444,25.366443634033203,16797.923458654528,23995.686,7197.762088220472
54,53.856354,-0.143646240234375,21773.99083212924,24498.982,2724.9915897457613
81,54.26482,-26.735179901123047,28076.456573914413,27020.291,-1056.1655582894127
54,50.73887,-3.2611312866210938,32156.22507642026,25468.768,-6687.457498295262
82,50.218803,-31.78119659423828,5348.544687631151,23544.732,18196.18773424385
28,55.24622,27.246219635009766,45109.38976176351,26688.475,-18420.91515238851
24,51.80745,27.807449340820312,6627.792793751006,24039.727,17411.933768748993
63,50.506653,-12.49334716796875,1207.1762029226047,24411.473,23204.296453327395
77,52.77173,-24.228271484375,23137.649409414196,24328.451,1190.8017624608037
85,52.240414,-32.759586334228516,12073.822780155406,25153.486,13079.663547969594
79,50.541714,-28.45828628540039,33101.46984805842,26144.236,-6957.233519933419
33,49.78607,16.78607177734375,4302.414744675064,24995.87,20693.454395949935
76,50.71041,-25.289588928222656,42272.42201505653,23550.58,-18721.84193693153
78,48.69275,-29.3072509765625,33619.606471242005,24421.22,-9198.385768117005
51,52.2858,1.2858009338378906,13073.80896398411,25225.008,12151.19884851589
57,53.386757,-3.6132431030273438,49993.47613053821,27405.346,-22588.130427413213
73,50.905365,-22.094635009765625,12618.768689892124,25541.287,12922.518419482876
73,52.609894,-20.390106201171875,26918.66221833209,25689.625,-1229.0372183320906
60,49.607613,-10.392387390136719,12250.504805557037,25646.777,13396.272538192963
43,51.546623,8.546623229980469,27732.35000199023,25321.996,-2410.3539082402312
54,49.21479,-4.785209655761719,13779.992844248747,26210.592,12430.598952626253
46,58.022545,12.022544860839844,22458.03897083366,26637.795,4179.755951041341
50,52.52894,2.5289382934570312,31702.32017766352,26728.338,-4973.9822870385215
45,50.986908,5.986907958984375,47823.238916245486,27361.22,-20462.018213120486
30,52.804604,22.804603576660156,39418.816746715376,27268.137,-12150.680027965376
53,53.892334,0.892333984375,29142.238563750663,24708.232,-4434.006141875663
32,53.931183,21.931182861328125,33762.125937360666,27475.752,-6286.373984235666
64,50.03809,-13.961910247802734,41366.11727670646,25687.666,-15678.451261081464
55,53.749767,-1.2502326965332031,8848.712226954864,24989.422,16140.709648045136
40,47.90734,7.907341003417969,42959.29981431829,26410.604,-16548.696298693292
80,54.977753,-25.022247314453125,14663.38683700691,27463.639,12800.25183486809
73,52.66336,-20.336639404296875,41824.0286396784,25841.012,-15983.0169209284
24,52.783127,28.783126831054688,10200.931417250098,27057.709,16856.777567124904
32,46.79974,14.799739837646484,4624.0523229514765,25294.416,20670.363692673523
61,49.100445,-11.899555206298828,44993.411625223176,25275.244,-19718.167484598176
61,51.55925,-9.440750122070312,39047.71110247468,26143.346,-12904.365399349677
48,52.59117,4.5911712646484375,46446.97510417276,25924.494,-20522.480963547758
80,57.783264,-22.21673583984375,3871.89038944808,26910.758,23038.86742305192
69,52.969032,-16.030967712402344,22944.745585970184,26632.457,3687.711445279816
18,52.927437,34.92743682861328,49192.14135327447,26123.709,-23068.43236889947
37,54.009045,17.009044647216797,15293.34820907231,25017.154,9723.80608780269
15,53.18425,38.18424987792969,48995.98059165719,28037.393,-20958.588013532193
35,53.500126,18.500125885009766,3595.993741731653,26379.53,22783.535555143346
33,48.876312,15.876312255859375,27733.961712908425,25377.404,-2356.5574160334254
18,55.397034,37.39703369140625,42030.40061509437,26844.791,-15185.609599469368
43,48.57109,5.5710906982421875,27186.73601215829,25645.664,-1541.0719496582897
40,50.493378,10.493377685546875,44942.119688110986,24997.953,-19944.166563110986
85,47.669785,-37.33021545410156,18450.120716414312,23570.357,5120.2367054606875
56,53.2804,-2.7196006774902344,13300.180645154078,27073.086,13772.905292345922
64,52.035797,-11.964202880859375,38059.754269199686,25523.328,-12536.426144199686
67,53.0598,-13.940200805664062,33374.883275344124,26858.13,-6516.752415969124
18,47.081337,29.081336975097656,24536.058512083408,23932.28,-603.7792152084075
73,51.440483,-21.55951690673828,29724.04266960446,25260.197,-4463.84540397946
74,50.475983,-23.524017333984375,6866.6564927277395,24385.738,17519.08178852226
76,51.374382,-24.62561798095703,400.0302491190881,25387.46,24987.43068838091
29,54.76265,25.762649536132812,15646.80272375749,24950.303,9303.50001061751
58,53.76249,-4.237510681152344,20945.051696805273,26462.908,5517.8565063197275
43,53.48967,10.489669799804688,21354.75850910665,26053.354,4698.59500651835
83,48.575466,-34.42453384399414,37122.9195032896,22598.096,-14524.823800164602
29,51.216286,22.216285705566406,32043.820035438,25553.395,-6490.425504187999
43,52.524326,9.52432632446289,26411.982800157035,23838.412,-2573.570690782035
83,52.404423,-30.595577239990234,6970.550060551552,24945.713,17975.16283007345
34,51.77211,17.772109985351562,36842.3983158236,25447.525,-11394.8729251986
42,50.347656,8.34765625,27538.843547567412,25640.281,-1898.5622975674123
42,51.36036,9.360359191894531,32019.84361312451,28367.252,-3652.5916599995107
65,52.37623,-12.623771667480469,21210.989371209107,26495.334,5284.344613165893
45,47.03797,2.0379714965820312,33272.19939026806,27249.111,-6023.088062143062
63,51.413284,-11.586715698242188,51037.374067934994,24902.295,-26135.079146059994
45,54.53952,9.539520263671875,32619.02381338055,25212.523,-7406.500375880551
72,49.442177,-22.557823181152344,10023.488068374245,24600.592,14577.103728500755
78,52.448784,-25.55121612548828,45305.358326937574,25428.248,-19877.110280062574
74,55.690304,-18.309696197509766,33895.65346626715,26152.541,-7743.112450642147
85,49.752815,-35.24718475341797,10149.724878344494,25626.037,15476.312231030506
25,50.551445,25.55144500732422,1979.705925627222,25456.383,23476.676886872778
71,51.478374,-19.521625518798828,19730.70122240804,27358.322,7627.621043216961
57,51.12663,-5.873371124267578,49143.89433413284,27598.686,-21545.20878725784
77,52.939217,-24.06078338623047,34151.1637254177,26085.197,-8065.966459792697
73,52.184914,-20.815086364746094,38298.20186919414,27361.984,-10936.217494194141
64,54.272423,-9.727577209472656,36157.27962462358,27062.48,-9094.799155873581
33,51.059433,18.059432983398438,24887.577591036686,24868.188,-19.3900910366865
83,54.75167,-28.248329162597656,25734.232930051992,26398.55,664.3178511980077
70,47.289368,-22.71063232421875,20831.83263590861,24494.602,3662.7689265913905
66,48.630478,-17.369522094726562,44565.37144210787,24950.863,-19614.50816085787
60,49.93353,-10.066471099853516,8451.001758478955,25079.139,16628.136913396047
37,52.74126,15.741260528564453,12653.158803243232,25323.197,12670.038462381768
68,49.264305,-18.735694885253906,42615.14150328868,25558.928,-17056.21376891368
24,53.772484,29.772483825683594,20987.30412951837,25444.662,4457.357979856632
55,51.384132,-3.6158676147460938,49944.34172431114,26084.057,-23860.28508368614
58,49.332787,-8.667213439941406,26001.633395216333,25906.303,-95.33066084133316
56,52.869843,-3.130157470703125,42934.847475124036,25848.24,-17086.607240749036
79,52.427044,-26.572956085205078,48618.24318867993,28630.146,-19988.09670430493
63,50.29858,-12.701419830322266,48982.6861797993,24553.447,-24429.238914174297
70,48.454926,-21.545074462890625,9600.751375490763,25609.363,16008.611905759237
30,47.33898,17.33898162841797,14184.293139137766,24765.346,10581.052563987234
84,53.94311,-30.056888580322266,42050.69408496628,26897.633,-15153.061272466279
72,50.821293,-21.178707122802734,51531.96456324429,25410.037,-26121.92745386929
24,50.573772,26.573772430419922,20583.867459996964,26497.268,5913.400118128036
30,52.12758,22.127578735351562,20488.105546800052,25813.19,5325.083906324948
55,51.449287,-3.5507125854492188,27371.566626463773,27225.643,-145.924048338773
50,52.376255,2.3762550354003906,41739.225325743064,23637.748,-18101.477278868064
57,51.95866,-5.041339874267578,35988.18008670438,26557.068,-9431.111727329378
18,52.698433,34.69843292236328,21470.428257395793,26339.525,4869.0971332292065
24,48.192238,24.192237854003906,3602.6618653778487,26397.764,22795.10180649715
53,51.81515,-1.1848487854003906,50782.444761977706,27334.229,-23448.216246352706
29,49.60266,20.6026611328125,37801.89065403688,26711.602,-11090.289091536877
85,53.076538,-31.9234619140625,4909.568681883949,25500.7,20591.13053686605
45,56.89495,11.894950866699219,37530.11643019529,26265.574,-11264.542211445289
27,56.83861,29.838611602783203,8816.805342305232,26122.271,17305.466142069767
21,55.951187,34.95118713378906,33671.00967546548,25259.396,-8411.61319109048
81,47.598022,-33.4019775390625,16690.25305182884,25532.504,8842.25085442116
22,50.11116,28.111160278320312,18703.11180771662,25354.941,6651.829598533379
50,50.46141,0.4614105224609375,10445.956962048356,25619.74,15173.783272326644
73,53.045254,-19.95474624633789,50074.22885722702,24945.607,-25128.62143535202
30,55.08651,25.086509704589844,7025.037811448905,26813.791,19788.753204176093
77,53.164,-23.83599853515625,6297.6869162032035,25001.521,18703.8345681718
53,45.856552,-7.1434478759765625,8783.35137851856,24882.059,16098.70721523144
80,54.56091,-25.439090728759766,41698.21699239252,28345.557,-13352.660351767518
55,53.45715,-1.5428504943847656,7026.818712939048,25248.549,18221.73011518595
29,52.71235,23.71234893798828,22041.29292468032,25703.346,3662.0527784446786
20,52.491722,32.491722106933594,48365.43498269535,24672.533,-23692.901779570348
22,54.027897,32.027896881103516,13888.819725062433,25984.059,12095.238868687567
21,48.010895,27.010894775390625,16866.7081509945,24786.924,7920.215677130502
45,49.968224,4.968223571777344,25883.534783006577,24521.523,-1362.0113455065766
68,52.72814,-15.271858215332031,9052.495243959998,25470.256,16417.760615415
41,51.97455,10.97454833984375,13702.20443288262,26145.475,12443.27017649238
85,53.819996,-31.180004119873047,19373.41668257893,24885.686,5512.268864296071
57,48.02207,-8.977928161621094,47576.368210100634,24784.72,-22791.647506975634
14,48.28065,34.2806510925293,2753.161728225424,24925.15,22171.988662399577
68,51.290977,-16.709022521972656,17338.559781220458,24995.66,7657.100375029542
21,50.99765,29.997650146484375,4499.936050001117,25969.2,21469.263168748883
65,51.90172,-13.098281860351562,21914.031778653774,24195.018,2280.9857994712256
56,51.93768,-4.062320709228516,43432.43237050563,26104.244,-17328.18822988063
49,53.205246,4.2052459716796875,21722.795284130058,27076.225,5353.429325244942
