y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
34,52.592247,18.592247009277344,15343.042766926075,24763.588,9420.545123698925
30,53.008236,23.008235931396484,27576.642410142696,26951.03,-625.6131132676965
41,55.266006,14.266006469726562,29523.4993146355,26229.021,-3294.477830260501
46,53.915524,7.915523529052734,33329.90961780251,26228.893,-7101.017039677507
32,51.35793,19.357929229736328,18391.520575061768,26660.59,8269.069268688232
45,51.972923,6.972923278808594,43489.627661251216,24735.125,-18754.502661251216
63,53.284,-9.715999603271484,45780.53477156021,24552.107,-21228.42734968521
65,54.587925,-10.41207504272461,26879.59360511784,26406.293,-473.3006363678396
41,49.009594,8.009593963623047,25994.106734126115,27246.607,1252.500687748885
60,54.246788,-5.753211975097656,33653.64983287103,26275.857,-7377.7924109960295
42,57.039,15.03900146484375,17271.216875143964,25655.041,8383.824140481036
39,53.215572,14.215572357177734,6027.782403477737,25118.297,19090.514471522263
22,46.883686,24.883686065673828,6723.343153119563,25510.693,18787.350206255436
22,51.413654,29.413654327392578,20313.01796225305,24849.205,4536.187115871951
70,48.61791,-21.382091522216797,26597.493219459942,26218.287,-379.20611008494234
56,55.656124,-0.3438758850097656,24157.538842083777,27359.213,3201.674048541223
53,54.90231,1.9023094177246094,27348.55185997129,27353.295,4.74306190371135
44,55.324757,11.324756622314453,44355.20415019394,27079.604,-17275.60063456894
52,50.675312,-1.3246879577636719,18682.92072005747,25947.139,7264.217951817529
59,49.037174,-9.962825775146484,36968.80868697499,24467.58,-12501.22860884999
66,50.546425,-15.453575134277344,4590.222213797783,25100.293,20510.070754952216
59,47.977493,-11.022506713867188,12477.327465453382,26600.707,14123.379565796618
72,53.492657,-18.507343292236328,48904.9345508376,27064.611,-21840.3232227126
74,50.335697,-23.664302825927734,49550.390730556166,26120.152,-23430.238386806166
71,49.455845,-21.54415512084961,12988.384116656556,25792.814,12804.430336468444
44,52.80456,8.804561614990234,12485.943496436195,27216.213,14730.269394188805
51,49.25094,-1.7490615844726562,16325.974544724935,25655.568,9329.593814650065
38,54.27139,16.27138900756836,14338.207479304672,25545.287,11207.079630070328
51,53.321995,2.3219947814941406,4020.473709696296,26667.1,22646.625899678704
58,55.98878,-2.011219024658203,34505.17299172194,26090.41,-8414.762835471942
19,50.37963,31.37963104248047,22415.352791075413,25112.803,2697.449943299587
30,45.569996,15.569995880126953,35483.88959381056,24369.498,-11114.391546935563
20,52.523956,32.523956298828125,9493.193255494714,26489.447,16996.254010130287
71,52.29783,-18.702171325683594,50140.498358155375,25798.115,-24342.383123780375
84,51.559025,-32.440975189208984,4839.655910161269,24912.447,20072.79135546373
37,54.320896,17.32089614868164,19570.214166318176,25788.725,6218.510443056824
55,51.51565,-3.4843482971191406,13861.545818686423,23980.553,10119.006915688577
53,54.013824,1.013824462890625,27508.199365012057,25913.447,-1594.7520993870567
77,50.122276,-26.877723693847656,47842.29614088664,26181.4,-21660.89575026164
83,55.43754,-27.562461853027344,28984.002630694045,26424.379,-2559.6237244440454
85,55.148243,-29.851757049560547,9968.875163764176,25311.783,15342.908039360824
48,52.326756,4.326755523681641,45131.46563504612,26116.24,-19015.225400671123
47,50.500076,3.5000762939453125,6892.058172347172,23701.066,16809.008233902827
80,51.05927,-28.940731048583984,8603.23129737371,26507.35,17904.11831200129
45,51.756157,6.756156921386719,3290.1474014435234,24891.9,21601.752989181477
50,49.02524,-0.9747581481933594,32426.537625928067,25641.371,-6785.166532178067
78,51.69402,-26.305980682373047,10042.163830561054,24737.717,14695.552966313946
21,51.81496,30.814960479736328,27115.005476466256,26276.17,-838.8355545912564
44,52.930435,8.930435180664062,747.9551213740983,24507.783,23759.8280817509
48,48.04076,0.040760040283203125,8009.653225995223,24120.314,16110.661227129778
31,49.370274,18.37027359008789,2236.591462485671,25578.23,23341.63900626433
38,50.98734,12.98733901977539,24002.959944839047,26177.504,2174.5439614109528
36,49.635906,13.635906219482422,9402.387341108964,25912.396,16510.009143266034
26,50.938908,24.938907623291016,19362.083631406367,26530.76,7168.676134218633
49,52.786987,3.7869873046875,40635.6036332467,25298.6,-15337.004023871697
21,47.13196,26.131961822509766,44327.60954834169,25901.496,-18426.113454591687
19,52.024445,33.024444580078125,37039.96535195595,25980.521,-11059.44386758095
41,48.853916,7.853916168212891,4768.812735645981,24295.193,19526.38062372902
31,53.948086,22.94808578491211,42571.42140350674,24831.154,-17740.26710663174
67,50.08224,-16.91775894165039,43656.57325603983,26246.893,-17409.680677914832
23,49.929817,26.92981719970703,16755.23629439938,24706.06,7950.824252475621
52,53.299145,1.2991447448730469,49824.93057213498,26059.707,-23765.22354088498
19,52.521038,33.52103805541992,12423.345601378767,26683.81,14260.464945496233
45,50.95443,5.954429626464844,12288.79014050836,24532.342,12243.55165636664
19,50.19482,31.194820404052734,41172.960486003554,25048.22,-16124.739782878554
77,51.65321,-25.346790313720703,38187.1377787164,25291.203,-12895.934653716402
66,51.88661,-14.113391876220703,32678.49249445297,25492.12,-7186.37335382797
27,49.97566,22.975658416748047,25157.70565230308,25243.824,86.11856644691943
21,54.41698,33.4169807434082,48067.9073988653,26420.807,-21647.100758240304
43,52.5855,9.585498809814453,12130.815946984276,26739.611,14608.795381140724
30,55.23415,25.234149932861328,21041.82047390774,24899.758,3857.937338592259
53,54.907864,1.9078636169433594,8294.265578329552,24799.758,16505.492234170448
60,56.04102,-3.9589805603027344,4411.571650522241,25289.736,20878.16467760276
27,51.933903,24.933902740478516,23943.14187690379,26231.557,2288.414763721212
37,48.51259,11.512588500976562,39315.37651181421,24875.158,-14440.218308689211
40,52.503185,12.503185272216797,10733.489213496792,25658.482,14924.993208378208
38,52.544262,14.544261932373047,39537.11301208305,23919.611,-15617.50168395805
19,56.720936,37.7209358215332,10468.334827979512,24735.998,14267.663218895488
84,52.396774,-31.603225708007812,12519.420808722858,25320.912,12801.491300652142
74,56.129383,-17.870616912841797,2353.379620701405,24695.191,22341.811785548594
66,54.290096,-11.709903717041016,18995.671399685645,25183.725,6188.053209689355
66,51.89435,-14.10565185546875,31187.32179571425,25601.123,-5586.1987488392515
52,48.1654,-3.8345985412597656,22521.097960967843,27269.803,4748.704773407157
35,53.56741,18.56740951538086,22571.42167731325,25610.37,3038.9474633117497
35,53.256084,18.256084442138672,1370.2556406996564,25977.736,24607.480687425345
52,53.665596,1.6655960083007812,36453.87948450406,26740.303,-9713.576750129061
64,48.24941,-15.750591278076172,37172.09942905722,26723.99,-10448.10919468222
21,52.14623,31.146228790283203,9224.743121627493,27058.135,17833.391643997507
59,49.676426,-9.32357406616211,39609.81705119835,24964.596,-14645.221348073348
26,56.99146,30.991458892822266,23918.121585651184,24730.299,812.1772424738156
77,51.5863,-25.413700103759766,46847.38352778256,24932.72,-21914.662824657556
63,52.15808,-10.8419189453125,21605.062106569585,26773.19,5168.127346555415
59,51.582935,-7.417064666748047,6921.020375704429,25340.121,18419.10071804557
29,52.509075,23.509075164794922,49356.164551666814,26827.947,-22528.217286041814
21,54.536297,33.53629684448242,16139.007041132678,25686.838,9547.830849492322
81,51.077137,-29.922863006591797,11896.357802319337,25169.498,13273.140244555663
72,53.366756,-18.633243560791016,41566.37389773055,26446.006,-15120.368038355547
67,51.749546,-15.25045394897461,17410.056762113923,23866.08,6456.0233160110765
45,52.93762,7.937618255615234,49866.07760684977,25891.12,-23974.958466224773
47,54.35959,7.359588623046875,20873.54896426276,25640.309,4766.759629487238
67,49.96005,-17.03995132446289,40006.69368009335,25631.885,-14374.808914468347
83,49.89114,-33.10886001586914,15860.632509296,25018.803,9158.170225079
33,48.103336,15.103336334228516,5131.87954978106,26393.064,21261.18490334394
21,53.314068,32.31406784057617,5261.584924105153,27288.773,22027.188513394845
26,52.155064,26.15506362915039,44723.16396646693,25207.365,-19515.798732091927
57,52.74444,-4.255561828613281,6342.061433634882,25177.951,18835.88973824012
89,48.755093,-40.24490737915039,7628.951322258453,24472.496,16843.544771491546
21,48.505253,27.505252838134766,29470.73706830387,25870.693,-3600.0437089288716
70,52.662846,-17.337154388427734,34418.679991883415,26820.615,-7598.064757508415
27,49.371456,22.371456146240234,40124.38560879104,26189.885,-13934.500843166039
83,51.754864,-31.245136260986328,22586.95952708039,26541.807,3954.847113544609
73,57.446552,-15.553447723388672,5349.056116311976,24160.9,18811.84427431302
22,51.449192,29.44919204711914,11277.363028272222,24848.1,13570.736581102778
36,51.564205,15.564205169677734,22980.1967969585,26210.584,3230.3871874165015
81,57.540745,-23.45925521850586,33662.35591927432,26539.545,-7122.81099739932
33,50.970383,17.970382690429688,24292.307910334257,26355.674,2063.365917790743
80,52.871975,-27.12802505493164,45853.23098856273,25948.662,-19904.568879187733
46,53.3268,7.326801300048828,38819.65735942395,26039.443,-12780.214000048953
19,49.611103,30.611103057861328,12147.892471435758,25369.557,13221.664169189242
49,48.58119,-0.4188117980957031,11741.11402938326,25019.666,13278.55198624174
64,50.32426,-13.675739288330078,39739.75248421799,25184.959,-14554.793499842992
41,50.97282,9.972820281982422,2725.2668647296337,24578.377,21853.110088395366
56,49.49068,-6.509319305419922,34592.32085820822,24682.72,-9909.600155083222
88,52.0986,-35.90140151977539,31051.58850279124,25012.848,-6038.740846541241
49,49.056507,0.056507110595703125,5354.600139160279,24219.637,18865.036579589723
42,54.223583,12.223583221435547,26925.929213888463,26599.818,-326.110854513463
43,53.801304,10.80130386352539,17268.329396118916,26996.945,9728.615916381084
54,52.109985,-1.8900146484375,23430.685836045035,25270.78,1840.093460829965
63,54.47746,-8.522541046142578,26012.979792023994,25602.06,-410.9192451489944
55,52.16933,-2.830669403076172,24692.77569422872,26577.783,1885.0075088962803
44,51.45206,7.452060699462891,47319.00578975349,25549.785,-21769.220633503493
35,52.923855,17.92385482788086,14049.337975273524,25121.514,11072.175696601476
21,47.840763,26.840763092041016,10905.442217231795,25454.873,14549.430829643205
37,51.677692,14.677692413330078,33139.376489011214,25203.244,-7936.132348386214
24,51.024048,27.0240478515625,9488.91070111045,25163.445,15674.53461138955
30,51.485508,21.48550796508789,44827.9798931455,25899.166,-18928.8138775205
20,50.616703,30.616703033447266,49303.15289720941,25471.014,-23832.13922533441
32,56.07599,24.07598876953125,-75.8194506949635,26551.227,26627.046013194962
60,53.133472,-6.866527557373047,6609.770090178517,23828.26,17218.489675446483
35,51.153984,16.15398406982422,28026.08106165746,24880.809,-3145.27246790746
41,51.657314,10.65731430053711,24650.593701822585,26260.459,1609.865282552415
22,51.96084,29.960838317871094,49079.08591249924,26466.674,-22612.412084374242
20,54.924946,34.92494583129883,34624.31106866173,25351.547,-9272.76419366173
79,52.065105,-26.934894561767578,24644.98578974419,26911.37,2266.3833508808093
57,50.57006,-6.429939270019531,15817.882474591415,24882.525,9064.642916033585
20,54.155937,34.15593719482422,17724.054096840257,25526.514,7802.4595750347435
62,51.418667,-10.58133316040039,24356.90136110429,27304.33,2947.42871702071
69,51.389698,-17.610301971435547,42323.581739799614,25469.447,-16854.134474174614
23,56.3167,33.31669998168945,12671.466625282888,27001.81,14330.343921592112
77,51.445896,-25.55410385131836,15135.591066607249,25770.264,10634.672605267751
27,54.70031,27.70030975341797,44447.44588309544,26789.773,-17657.67244559544
85,48.913906,-36.08609390258789,17119.018103050254,26714.904,9595.886193824746
30,46.61903,16.619029998779297,8034.417727839953,25371.973,17337.55492841005
55,47.218777,-7.781223297119141,32287.88301779356,25856.111,-6431.77168966856
14,55.0022,41.002201080322266,46004.42285455266,24551.03,-21453.393557677657
35,47.489132,12.489131927490234,44856.809080701496,24793.412,-20063.396971326496
33,52.659344,19.659343719482422,9643.497552429448,24371.627,14728.129400695552
56,51.430256,-4.569744110107422,48111.5895425127,24687.598,-23423.991886262702
77,51.49956,-25.500438690185547,42991.98102722372,25099.303,-17892.678292848723
45,53.50948,8.509479522705078,35462.42337515551,26280.043,-9182.380406405508
47,50.371536,3.3715362548828125,38074.69484984307,25306.932,-12767.763209218072
21,53.812134,32.8121337890625,4164.125368596209,25802.912,21638.786740778793
36,51.345066,15.34506607055664,29915.278875162945,26397.545,-3517.733953287945
25,50.998985,25.998985290527344,2559.8648781405377,24596.146,22036.28160623446
28,51.599262,23.599262237548828,41430.23587491442,25659.672,-15770.563999914419
28,53.12805,25.1280517578125,33259.494541419954,25824.781,-7434.713291419954
26,46.426907,20.42690658569336,41094.816010103255,24781.914,-16312.901947603255
45,53.62095,8.620948791503906,29602.748630636088,26164.266,-3438.483005636088
84,55.027367,-28.972633361816406,19986.466557508484,26414.24,6427.773676866516
64,54.380238,-9.619762420654297,41516.42974977991,24901.025,-16615.404359154913
42,55.004787,13.00478744506836,27342.641395441748,24664.936,-2677.7058485667476
80,55.41334,-24.586658477783203,15401.390814623215,26923.328,11521.937310376785
43,51.989967,8.989967346191406,6533.906074664261,25701.041,19167.13494096074
37,54.482998,17.48299789428711,8066.738045305165,24470.72,16403.982657819834
57,50.55081,-6.449188232421875,19033.722181311503,24821.389,5787.666490563497
82,55.06609,-26.933910369873047,12732.544593828305,26829.22,14096.676109296695
78,53.86472,-24.13528060913086,45331.26884870332,26443.021,-18888.247364328323
53,47.621655,-5.378345489501953,40155.10433309209,25757.725,-14397.379723717087
38,53.266853,15.266853332519531,34780.036447697144,27125.45,-7654.5872289471445
55,51.643032,-3.3569679260253906,47977.29212548274,25234.531,-22742.760875482738
62,50.856197,-11.143802642822266,28569.79631752361,25852.31,-2717.485770648611
51,55.894127,4.894126892089844,7381.422839381634,26698.408,19316.985363743366
35,53.49473,18.494731903076172,16415.86509249532,26057.098,9641.232563754678
60,50.814865,-9.185134887695312,12994.42867102666,24609.447,11615.01859459834
43,49.514256,6.514255523681641,30059.92618918505,25565.834,-4494.092204810051
83,53.729977,-29.270023345947266,21256.529147187743,25120.682,3864.1524934372574
30,52.557163,22.55716323852539,19538.121905940166,25325.354,5787.2316096848335
83,52.119015,-30.880985260009766,25223.471741565387,26068.637,845.1649771846132
29,49.835278,20.835277557373047,37091.12724051523,24131.678,-12959.449506140227
72,54.236153,-17.76384735107422,35407.306546509106,25947.17,-9460.136624634106
43,49.466694,6.466693878173828,7122.503203397454,24819.639,17697.135468477547
27,54.52018,27.520179748535156,24842.186465207877,26175.514,1333.3272066671234
64,52.640507,-11.359493255615234,2466.952395539604,25003.896,22536.944088835397
35,52.29756,17.297561645507812,3767.643805252863,25614.72,21847.07689787214
20,52.947872,32.947872161865234,33649.403781439614,25060.354,-8589.050265814614
23,52.978565,29.978565216064453,34251.220097840014,25911.006,-8340.214238465014
33,54.244667,21.244667053222656,16023.27811432276,25891.938,9868.65938567724
59,53.58189,-5.418109893798828,38678.30719948298,25271.729,-13406.57868385798
